description,is_gen_pub,source
Philosophy/Theology.,1,Quebec Mosque Shooting
I\'m a sometimes stage performer trying his best to make people laugh in the canned food aisle at Fry\'s.  I\'m probably not the \'Catfish\' you\'re looking for.,1,Quebec Mosque Shooting
"Recently retired RN. Proud wife, mom and granny. Xbox 1 gamer. Music lover. Politically astute. l love my dog.",1,Quebec Mosque Shooting
"Husband. Teacher. Nintendo Fun Club, Enos Lives, and Blockade Runner podcasts. Comics. Up the punx. NNID: Brawndwarf / XBL: i am a revenant / PSN: fourpointoh",1,Quebec Mosque Shooting
"Pittsburgh's most welcoming and inviting studio serving up a variety of vinyasa. Namaste, Yinz!",0,Quebec Mosque Shooting
"Seattle writer, former \'80s Berkeley teenager",1,Quebec Mosque Shooting
A nerdy bearish offbeat Latino 40+ year old gay guy...depression warrior... little NSFW sometimes ;),1,Quebec Mosque Shooting
"Comic Writer and Artist on SUPERNAUT, CRYPTWALKER, and GUDRUN. Graphic Designer and Web Designer by day, Comic Book Mastermind by night.",0,Quebec Mosque Shooting
"always working artist, chef, great thinker, giver of life and mom",1,Quebec Mosque Shooting
"""Loyalty to the Nation all the time, loyalty to the Government when it deserves it."" AND ""Go to Heaven for the climate, Hell for the company."" - Mark Twain",1,Quebec Mosque Shooting
Landscape Architect. Critical Thinking Matters. Style Matters. Dark Chocolate Matters. My Mini Aussie Matters. Hydrangeas Matter.,1,Quebec Mosque Shooting
"My voice will never be silenced. Flesh and blood man. American by birth, Patriot by choice. God, #MAGA #JeffersonState #2a",1,Quebec Mosque Shooting
"Victory 4 MENA warriors, RedneckZionist, Army Vet, former Fed LEO. Oath of enlistment has no expiration date. <U+039C><U+039F><U+039B>O<U+039D> <U+039B><U+0391><U+0392><U+0395>. S.Or Mtn Woman aka @misterb456",1,Quebec Mosque Shooting
"Democracy, not idiocracy.  Science/Tech enthusiast. Aspiring IT pro. Politically left-of-center. RTs not endorsements. #FuckTrump #TheResistence #MI07",1,Quebec Mosque Shooting
"Writer, Actress, Liberalista, Feminist, Model, Okla Sooners & Thunder & Preds Fan, Anglophile, Cat Mom, Factivist, Humanist, I block stupid  #notmypresident",1,Quebec Mosque Shooting
PT by day. Blogger/ commentator by mood. Creature of habit.,1,Quebec Mosque Shooting
"Life\'s too random not to share. Music junkie, coffee addict, and all-around cool person. #GoHawks",1,Quebec Mosque Shooting
PR Director/Marketing CEO/Administrator for @TheRickyDavila and many prominent artists and actors. Proud Father and devoted husband. #TheResistance,1,Quebec Mosque Shooting
"Aquinas College Grad: BA\'s: Political Science and Community Leadership. Appreciation: world travel, integrity, truth, justice & compassion. Independent_ô__ô",1,Quebec Mosque Shooting
"Secular Humanist, moderate Libertarian.  As a gay millennial in this country, after my shock of #Election2016 wore off I\'m inspired to #bethechange.  Are you?",1,Quebec Mosque Shooting
