description,is_gen_pub,source
19,1.0,Quebec Mosque Shooting
"""[We] Don\'t Think It Be Like It Is, But It Do."" - O. Gamble. I am woman, @POTUS is afraid of me. Religion free zone. USN vet. No boarding school. #TheResistance",1.0,Quebec Mosque Shooting
"""If you are neutral in situations of injustice you have chosen the side of the oppressor""",1.0,Quebec Mosque Shooting
"""I'm looking out for angels/Just trying to find some peace...""  ENFP, karaoke aficionado, Mary Oliver stan, UConn alumna #blackgirljoy",1.0,Quebec Mosque Shooting
"""Loyalty to the Nation all the time, loyalty to the Government when it deserves it."" AND ""Go to Heaven for the climate, Hell for the company."" - Mark Twain",1.0,Quebec Mosque Shooting
"""MAKE AMERICA GREAT AGAIN"" - D. Trump",1.0,Quebec Mosque Shooting
"""take your broken heart, make it into art""",1.0,Quebec Mosque Shooting
"""tempestuous"" ""heinous bitch"" ""Thai food, feminist prose, and angry girl music of the indie rock persuasion""",1.0,Quebec Mosque Shooting
"""The most disrespected person in America is the black woman. The most unprotected person in America is the black woman.... - Malcolm X",1.0,Quebec Mosque Shooting
"""To be a Negro in this country and to be relatively conscious is to be in a rage almost all the time."" - James A. Baldwin",1.0,Quebec Mosque Shooting
# NOT MY PRESIDENT !! #RESISTANCE !!,1.0,Quebec Mosque Shooting
#blacklivesmatter #stopislamaphobia #protecttranslives #notmypresident #LGBTrights #istandwithPP #Equalityforall,0.0,Quebec Mosque Shooting
#BurnsForNorris,0.0,Quebec Mosque Shooting
#Butch/Stone butch loving #femme #feminist #writer #activist   Visibilidad feminista lesbo-er_tico-festiva #lesbiana  #mareamorada #machismomata,1.0,Quebec Mosque Shooting
#cdnpoli #webdev #gamedev #devops  Member of the Pirate Party of Canada https://t.co/fssZwUPbKf,1.0,Quebec Mosque Shooting
#Christian. #Progressive. U.S. Army Vet.  _º_¸ .College Grad. College Football Fan. #Music. #Running. #EndGunViolence. #TheResistance  #MoralResistance,1.0,Quebec Mosque Shooting
#communications + #media relations director at a private u in #NYC / Former newspaper journo. #Colombiana. Contributor: @soundscolours,0.0,Quebec Mosque Shooting
#CSWK,0.0,Quebec Mosque Shooting
#DemForce #TheResistance Love cats,1.0,Quebec Mosque Shooting
"#DemForce _ôWorking for a better, stronger, fairer America. Hillary won the popular vote! America is worth it! our children are worth it!",1.0,Quebec Mosque Shooting
#Democrat living down on the bayou waiting for #Louisiana to turn Blue again. #UniteBlue The life you save will be your own. No lists.,1.0,Quebec Mosque Shooting
"#Deplorable, Love God, family, USA, Israel,Vets,Police,President Trump,Fed GS-11 Ret,MA-CJ,BA-Psy #NRA #TrumpsArmy #MAGA #Bluehand #NoBDS",1.0,Quebec Mosque Shooting
#DumpTrump and #UniteBlue #p2 #StrongerTogether #TrumpPutin#TheRussiansHackedUs #TrumpTraitor #McConnellTraitor #PaulRyanTraitor #ChaffetzTraitor #ComeyTraitor,0.0,Quebec Mosque Shooting
#Election2016  Proudly Progressive; Lovingly Liberal; Outstandingly Open Minded.,1.0,Quebec Mosque Shooting
#Election2016 #Election2016 Political,1.0,Quebec Mosque Shooting
#Election2016 Gov Officials & Agencies Politics Trending Trending General News #Resistance #protestnow2017 #trumpanticare #yeswecan,1.0,Quebec Mosque Shooting
#Emcee #Writer #Anarchist @FCRCollective @MaroonMovement @SoulTrust9 #Afrikan #Diaspora #Cherokee #Maroon #Panther #Guerilla #TwoSpirit #Queer #Womanist,0.0,Quebec Mosque Shooting
#farewellObamas You will be missed. Let the fight BEGIN #THEMAJORITY,1.0,Quebec Mosque Shooting
#FreeMelania,0.0,Quebec Mosque Shooting
#FreePalestine|| #StopIslamophobia||#blacklivesmatter|| #COEXIST|| ahs\'17|| ø_ø_ø¿ ø_,1.0,Quebec Mosque Shooting
#FuckTrump #ImpeachTrump #CrookedTrump,0.0,Quebec Mosque Shooting
#HillaryClinton @HillaryClinton #HillaryforAmerica2016 #ImWithHerStill #WomensMarch #Resist,0.0,Quebec Mosque Shooting
"#ImpeachTrump #WeThePeople #UnPotus #Resist I don\'t know about you, but I want intellegent people running the government. No lists I\'ll block you.",1.0,Quebec Mosque Shooting
#ImStillWithHer #LoveTrumpsHate #NotMyPresident,0.0,Quebec Mosque Shooting
#LIBERAL ; Internet Researcher; Dad; Grandad. I BELIEVE IN SCIENCE !! ; #Porsche -There is NO Substitute! ; Pray 4 Peace äÖ¬,1.0,Quebec Mosque Shooting
#MAGA #Draintheswamp #corruptmedia,0.0,Quebec Mosque Shooting
#Medicare4All #SinglePayerNow #AbolishPolice #AbolishPrisons #BlackLivesMatter #FreePalestine #AbolishWhiteSupremacistOligarchy,0.0,Quebec Mosque Shooting
"#metal #comedy #electro #grindcore Kneepad Nikki, Doc Octocock & Joe Testí_culo are TFG.",1.0,Quebec Mosque Shooting
#midwestern #ordinary #folk #publiceducation #publichealth #climatechangeisreal #scienceisreal #imstillwithher,0.0,Quebec Mosque Shooting
"#MomOfTwoKitties #Progressive 
 #EqualRightsForALL #StandWithWomen #HomefrontHugs #Newtown
 #SandyHookAngels #EnlightenedHuman #SpiritualNotReligious",0.0,Quebec Mosque Shooting
#NAME?,1.0,Quebec Mosque Shooting
#nastywoman. Wife of 30+ years. Wed to #badhombre #BanHomophobiaNow #JoinACLU #NoBanNoWall #WeAreTheResistance #ImpeachTrump #NotMyPOTUS,1.0,Quebec Mosque Shooting
#NCSU17 | #BlackLivesMatter | Rest Easy JCL & LBC ä_,1.0,Quebec Mosque Shooting
"#NeverTrump. Not Now, Not Ever.....Will support a true conservative 3rd Party. I support @evan_McMullin and @marcoRubio",1.0,Quebec Mosque Shooting
#NotMyAmerica,0.0,Quebec Mosque Shooting
#NotMyPresident // #NoBanNoWall // We Are #TheResistance // #ScienceMatters,1.0,Quebec Mosque Shooting
#NOTMYPRESIDENT | _ô_¥äó_ôë | a 17yo pan girl with an obsession for music and musicians;,1.0,Quebec Mosque Shooting
#Patriot #Conservative #TeaParty @NETarrantTea  #Christian #PJNET @AFPHQ welcome conservative followers NO LIBS!! CONSERVATIVES UNITE!,1.0,Quebec Mosque Shooting
"#Patriot, #Retired #USAF, #USPS. #Republican, love of #GOD, #JESUS, #1A, #2A, #NRA, #MAGA, #VOTE, #TrumpIsmyPresident, #AmericaFirst",1.0,Quebec Mosque Shooting
#perpetuallydespondent Power is the only virtue that matters. _ô__ô_ _ô±_ô _ôë,1.0,Quebec Mosque Shooting
#ProBlack ASF! äì_Õæ_ÕË_ #Vegan #iLoveBlackMen EXCEPT #TrickDaddy Õæ_ÕÍ PROUD MOTHER OF 4 BLACK BOYS! I will protect #ByAnyMeans Õæ_Õ_¿ Disease is a Business Õæ_Õ_¿ RIP #DrSebi,1.0,Quebec Mosque Shooting
#Resist #StillWithHer #ThanksObama,0.0,Quebec Mosque Shooting
#RESISTANCE,0.0,Quebec Mosque Shooting
"#Resistance Scholar and Writer. International Radio Co-host ""Issues Today."" https://t.co/Ve0X5mDYZJ. R/T's do not imply agreement or endorsement. U.S. Army Vet.",1.0,Quebec Mosque Shooting
#RU,0.0,Quebec Mosque Shooting
#SaveTheElephants _ôÖäìÂ #VegetarianForTheAnimals _ô__ôÍ» #HeWillNotDivideUs ä_,1.0,Quebec Mosque Shooting
#ShesOurPresident #ShesOurPresident #ShesOurPresident #ShesOurPresident #ShesOurPresident #ShesOurPresident,0.0,Quebec Mosque Shooting
"#Snowflakes are uniquely created, beautifully constructed, naturally formed works of art. It is a tremendendous compliment #resistance",1.0,Quebec Mosque Shooting
#SouthernOegon\'s #RogueValley chapter of #TheResistance & #Indivisible. #UniteBlue #DemForce #womensmarch #NoFascistUSA #ã_ #NotMyPresident,0.0,Quebec Mosque Shooting
"#StillWithHer #TheResistance #MyPresidentObama. If you voted for DJT, move on!  No trolls, no lists!",1.0,Quebec Mosque Shooting
#The Resistance,1.0,Quebec Mosque Shooting
#TheResistance,0.0,Quebec Mosque Shooting
#theresistance,0.0,Quebec Mosque Shooting
#TheResistance  Does anything else really matter at this point?,1.0,Quebec Mosque Shooting
